time [hrs],Depth to GW [ft]
0,80.62
1,80.61
2,80.6
3,80.59
4,80.57
5,80.57
6,80.55
7,80.56
8,80.55
9,80.56
10,80.56
11,80.55
12,80.54
13,80.52
14,80.5
15,80.48
16,80.48
17,80.47
18,80.47
19,80.46
20,80.46
21,80.46
22,80.47
23,80.47
