time [hrs],Depth to GW [ft],,,,
0,16.16,,,,
1,16.16,,,,
2,16.16,,,,
3,16.16,,,,
4,16.16,,,,
5,16.16,,,,
6,16.16,,,,
7,16.16,,,,
8,16.16,,,,
9,16.18,,,,
10,16.18,,,,
11,16.18,,,,
12,16.18,,,,
13,16.18,,,,
14,16.17,,,,
15,16.17,,,,
16,16.16,,,,
17,16.16,,,,
18,16.16,,,,
19,16.16,,,,
20,16.17,,,,
21,16.18,,,,
22,16.2,,,,
23,16.22,,,,
